questions,answers
?,asiatisch
?,deep
?,fairness
?,eda
?,akw
?,acts
?,harlekin
?,non
?,hz
?,na
?,strange
?,rohr
?,zna
?,nebenan
?,tagen
?,sr
?,besan
?,aktie
?,snare
?,so
?,irl
?,diven
G.O.A.T,Faker
?,Annie
?,Ashe
?,Fiddlesticks
?,Jax
?,Kayle
?,Morgana
?,Nunu
?,Ryze
?,Sion
?,Sivir
?,Soraka
?,Teemo
?,Tristana
?,Warwick
?,Singed
?,Zilean
?,Evelynn
?,Tryndamere
?,Twitch
?,Karthus
?,Amumu
?,Anivia
?,Rammus
?,Veigar
?,Kassadin
?,Gangplank
?,Taric
?,Blitzcrank
?,DrMundo
?,Janna
?,Malphite
?,Corki
?,Katarina
?,Nasus
?,Heimerdinger
?,Shaco
?,Udyr
?,Nidalee
?,Poppy
?,Gragas
?,Pantheon
?,Mordekaiser
?,Ezreal
?,Shen
?,Kennen
?,Garen
?,Akali
?,Malzahar
?,Olaf
?,XinZhao
?,Vladimir
?,Galio
?,Urgot
?,Sona
?,Swain
?,Lux
?,LeBlanc
?,Irelia
?,Trundle
?,Cassiopeia
?,Caitlyn
?,Renekton
?,Karma
?,Maokai
?,JarvanIV
?,Nocturne
?,LeeSin
?,Brand
?,Rumble
?,Vayne
?,Orianna
?,Yorick
?,Leona
?,Wukong
?,Skarner
?,Talon
?,Riven
?,Xerath
?,Graves
?,Shyvana
?,Fizz
?,Volibear
?,Ahri
?,Viktor
?,Sejuani
?,Ziggs
?,Nautilus
?,Fiora
?,Lulu
?,Hecarim
?,Varus
?,Darius
?,Draven
?,Jayce
?,Zyra
?,Diana
?,Rengar
?,Syndra
?,Elise
?,Zed
?,Nami
?,Vi
?,Thresh
?,Quinn
?,Zac
?,Lissandra
?,Aatrox
?,Lucian
?,Jinx
?,Yasuo
?,Braum
?,Gnar
?,Azir
?,Kalista
?,RekSai
?,Bard
?,Ekko
?,TahmKench
?,Kindred
?,Illaoi
?,Jhin
?,AurelionSol
?,Taliyah
?,Kled
?,Ivern
?,Camille
?,Rakan
?,Xayah
?,Kayn
?,Ornn
?,Zoe
?,Pyke
?,Neeko
?,Sylas
?,Yuumi
?,Qiyana
?,Senna
?,Aphelios
?,Sett
?,Lillia
?,Yone
?,Samira
?,Seraphine
?,Rell
?,Viego
?,Gwen
?,Akshan
?,Vex
?,Zeri
?,RenataGlasc
?,vNilah
?,Milio
?,Naafiri
?,Briar
?,Hwei
?,Smolder
?,Aurora
?,Ambessa
?,Mel
Western GOAT,Caps
Startitem Hersteller t1 toplaner,Doran
Larinae,Moewe
Master..,Yi
...sin,Lee
Wie viele Drachenarten,Fuenf
Türme pro team,elf
Backdoor,xPeke
Zilean the,Chronokeeper
Yone the,Unforgotten
Höchste base armor,Alistar
Religion von Illaoi,Nagakabouros
Währung um Champions zu kaufen(krzw.),BE
Frühere Währung in League (krzw.),IP
Echtgeld Währung (krzw.),RP
Bester Streamer,MasuroMain
Physischer Schaden (krzw.),AD
Magischer Schaden (krzw.),AP
