questions,answers
G.O.A.T,Faker
Frage2,Alistar
Frage2,Annie
Frage2,Ashe
Frage2,Fiddlesticks
Frage2,Jax
Frage2,Kayle
Frage2,MasterYi
Frage2,Morgana
Frage2,Nunu
Frage2,Ryze
Frage2,Sion
Frage2,Sivir
Frage2,Soraka
Frage2,Teemo
Frage2,Tristana
Frage2,TwistedFate
Frage2,Warwick
Frage2,Singed
Frage2,Zilean
Frage2,Evelynn
Frage2,Tryndamere
Frage2,Twitch
Frage2,Karthus
Frage2,Amumu
Frage2,Anivia
Frage2,Rammus
Frage2,Veigar
Frage2,Kassadin
Frage2,Gangplank
Frage2,Taric
Frage2,Blitzcrank
Frage2,DrMundo
Frage2,Janna
Frage2,Malphite
Frage2,Corki
Frage2,Katarina
Frage2,Nasus
Frage2,Heimerdinger
Frage2,Shaco
Frage2,Udyr
Frage2,Nidalee
Frage2,Poppy
Frage2,Gragas
Frage2,Pantheon
Frage2,Mordekaiser
Frage2,Ezreal
Frage2,Shen
Frage2,Kennen
Frage2,Garen
Frage2,Akali
Frage2,Malzahar
Frage2,Olaf
Frage2,XinZhao
Frage2,Vladimir
Frage2,Galio
Frage2,Urgot
Frage2,MissFortune
Frage2,Sona
Frage2,Swain
Frage2,Lux
Frage2,LeBlanc
Frage2,Irelia
Frage2,Trundle
Frage2,Cassiopeia
Frage2,Caitlyn
Frage2,Renekton
Frage2,Karma
Frage2,Maokai
Frage2,JarvanIV
Frage2,Nocturne
Frage2,LeeSin
Frage2,Brand
Frage2,Rumble
Frage2,Vayne
Frage2,Orianna
Frage2,Yorick
Frage2,Leona
Frage2,Wukong
Frage2,Skarner
Frage2,Talon
Frage2,Riven
Frage2,Xerath
Frage2,Graves
Frage2,Shyvana
Frage2,Fizz
Frage2,Volibear
Frage2,Ahri
Frage2,Viktor
Frage2,Sejuani
Frage2,Ziggs
Frage2,Nautilus
Frage2,Fiora
Frage2,Lulu
Frage2,Hecarim
Frage2,Varus
Frage2,Darius
Frage2,Draven
Frage2,Jayce
Frage2,Zyra
Frage2,Diana
Frage2,Rengar
Frage2,Syndra
Frage2,Elise
Frage2,Zed
Frage2,Nami
Frage2,Vi
Frage2,Thresh
Frage2,Quinn
Frage2,Zac
Frage2,Lissandra
Frage2,Aatrox
Frage2,Lucian
Frage2,Jinx
Frage2,Yasuo
Frage2,Braum
Frage2,Gnar
Frage2,Azir
Frage2,Kalista
Frage2,RekSai
Frage2,Bard
Frage2,Ekko
Frage2,TahmKench
Frage2,Kindred
Frage2,Illaoi
Frage2,Jhin
Frage2,AurelionSol
Frage2,Taliyah
Frage2,Kled
Frage2,Ivern
Frage2,Camille
Frage2,Rakan
Frage2,Xayah
Frage2,Kayn
Frage2,Ornn
Frage2,Zoe
Frage2,Pyke
Frage2,Neeko
Frage2,Sylas
Frage2,Yuumi
Frage2,Qiyana
Frage2,Senna
Frage2,Aphelios
Frage2,Sett
Frage2,Lillia
Frage2,Yone
Frage2,Samira
Frage2,Seraphine
Frage2,Rell
Frage2,Viego
Frage2,Gwen
Frage2,Akshan
Frage2,Vex
Frage2,Zeri
Frage2,RenataGlasc
Frage2,vNilah
Frage2,Milio
Frage2,Naafiri
Frage2,Briar
Frage2,Hwei
Frage2,Smolder
Frage2,Aurora
Frage2,Ambessa
Frage2,Mel
Western GOAT,Caps
Startitem Hersteller,Doran
Larinae,Moewe
Master..,Yi
...sin,Lee
Wie viele Drachenarten,Fuenf
Türme pro team,elf
Erster World Final Pentakill,Faker
Champion mit globaler Ult & Shield,Shen
Backdoor,xPeke
Zilean the,Chronokeeper
Yone the,Unforgotten
Höchste base armor,Alistar
Religion von Illaoi,Nagakabouros
Währung um Champions zu kaufen(krzw.),BE
Frühere Währung in League (krzw.),IP
Echtgeld Währung (krzw.),RP
Streaming Plattform,Twitch
Bester Streamer,MasuroMain
Physischer Schaden (krzw.),AD
Magiescher Schaden (krzw.),AP
Champions, die AD/AP schaden machen,Hybrid
Test,Nal
TEst,An
TEst,push
Akshan?,Swing
Welche Farbe hat Marios Mütze,Rot
Welches Tier ist Pikachu,Maus
Wie heißt der Protagonist in Zelda,Link
Welche Waffe nutzt Master Chief,Energieschwert
Welche Firma entwickelte Minecraft,Mojang
Wie heißt Nintendos erster Charakter,DK
Welche Farbe hat Sonics Stachelblau,Blau
Wie heißt der Bösewicht in Super Metroid,Muttergehirn
Wie heißt der Held in Final Fantasy VII,Cloud
Welche Farbe hat Luigis Mütze,Gruen
Wie heißt Marios Bruder,Luigi
Welche Konsole erschien 2006,Wii
Welches Tier ist Fox McCloud,Fuchs
Wie heißt der Bösewicht in Mario,Bowser
Welche Farbe hat Pac-Man,Gelb
Wie heißt Links Schwester,Aryll
Welches Spiel nutzt den Slogan "Gotta Catch Em All",Pokémon
Wie heißt der Drache in Skyrim,Alduin
Wie heißt der antagonist in Portal,GLaDOS
Wie heißt der Hund in Duck Hunt,Hund
Aus welchem Spiel stammt Samus Aran,Metroid
Welche Farbe hat Donkey Kong,Braun
Wie heißt der Bösewicht in Zelda,Ganon
Welches Tier ist Yoshi,Dinosaurier
Wie heißt die Prinzessin in Mario,Peach
Welche Farbe hat der 1-Up Pilz,Gruen
Aus welchem Spiel stammt Gordon Freeman,Half-Life
Wie heißt der Protagonist in Assassin's Creed,Altair
Wie heißt der Held in Doom,Doomguy
Welche Farbe hat der Power Star,Gelb
Welche Farbe hat der Fire Flower,Rot
Welche Firma entwickelte Overwatch,Blizzard
Wie heißt der Bösewicht in Sonic,Dr.Eggman
Welche Farbe hat der Ice Flower,Blau
Aus welchem Spiel stammt Nathan Drake,Uncharted
Wie heißt der Protagonist in BioShock,Jack
Welche Farbe hat der Boo,Weiß
Wie heißt der Bösewicht in Metroid,Ridley
Welche Firma entwickelte Apex Legends,Respawn
Wie heißt der Protagonist in Borderlands,Roland
Welche Farbe hat der Tanooki Suit,Braun
Wie heißt der Held in Destiny,Guardian
Wie heißt der Bösewicht in Final Fantasy VII,Sephiroth
Welche Farbe hat der Bullet Bill,Schwarz
Wie heißt der Held in Street Fighter,Ryu
Welche Farbe hat der Super Star,Gold
Wie heißt der Bösewicht in Halo,The Covenant
Welche Farbe hat der Yoshi-Ei,Gruen
Wie heißt der Held in Tekken,Heihachi
Wie heißt der Bösewicht in Overwatch,Reaper
Welche Farbe hat der Mega Mushroom,Lila
Wie heißt der Held in Mortal Kombat,Liu Kang
Welche Firma entwickelte Dota 2,Valve
Wie heißt der Protagonist in Kingdom Hearts,Sora
Wie heißt der Bösewicht in StarCraft,Kerrigan
Wie heißt der Protagonist in Hollow Knight,Knight
Welche Firma entwickelte Counter-Strike,Valve
Rosa saugende Held,Kirby
Hexer aus Riva,Witcher
Blaue Schildkrötenwaffe,Blauschale
Held aus Hyrule,Link
Magisches AP-Item in LoL,LudensEcho
Gegner ruft STARS,Nemesis
Spiel mit Farmleben,StardewValley
Gegnerfraktion in Half-Life,Combine
Held mit roter Mütze,Mario
Feuerfürst in Dark Souls,Gwyn
Rennspiel mit blauen Igel,SonicRiders
Grüner Dino Begleiter von Mario,Yoshi
Spiel mit blockiger Welt,Minecraft
Rollenspiel mit Drachen,Skyrim
Multiplayer Online Battle Arena,LeagueofLegends
Shooter mit Valorant Agents,Valorant
Charakter mit langen roten Zöpfen,LaraCroft
Kultiger Klempner von Nintendo,Mario
Nintendos Boxspiel mit Miis,WiiSports
Überleben mit Zombies und Blöcken,Minecraft
Apokalyptisches Spiel mit Mutanten,Fallout
Strategie mit Zerg und Protoss,Starcraft
Schleichspiel mit Attentätern,AssassinsCreed
Italienischer Bruder von Mario,Luigi
Shooter mit Payload und Helden,Overwatch
Multiplayer Spiel mit Impostors,AmongUs
Würfelspiel mit Creepern,Minecraft
Charakter jagt Dämonen,Doomguy
Open World mit Triforce,Zelda
Spiel mit Capture the Flag,TeamFortress
Kartenspiel im Witcher Universum,Gwent
Spiel mit Portalen und Rätseln,Portal
Sandbox Game mit Raketen,KerbalSpaceProgram
Wüstenplanetspiel mit Spice,DuneSpiceWars
Kämpfer mit Energieattacken,Goku
Mittelalterliches FromSoftware Spiel,EldenRing
Pixelspiel mit Sternenschiff,Starbound
Anime Prügelspiel mit Naruto,NarutoStorm
Pflanzen verteidigen Garten,PvZ
Held mit grüner Kleidung,Link
Spiel mit Doppelsprung und Federn,Celeste
Kreaturen fangen und kämpfen,Pokemon
Kämpfe mit Titanen und Schwertern,AoTGame
Spiel mit Rhythmus und Schwertern,BeatSaber
Rundenstrategie mit Fire Emblem,FireEmblem
Horrorhaus mit Geistern,LuigisMansion
Figur mit rotem Hut,Mario
FPS mit futuristischen Waffen,Halo
Online Kartenspiel von Blizzard,Hearthstone
Plattformspiel mit Kapern,Cuphead
Spiel mit Piraten und Schiffen,SeaofThieves
Battle Royale mit Bauoption,Fortnite
Spiel mit blinkenden Geistern,Pacman
Weltraumspiel mit bunten Astronauten,AmongUs
Kreaturenfusion in RPG,ShinMegamiTensei
Erkundung auf fremden Planeten,NoMansSky
Ritterspiel mit Realismus,KingdomCome
Hack and Slay mit Dämonen,Diablo
Schneller Shooter mit Arenakämpfen,Quake
Rollenspiel mit Vault Boy,Fallout
Fahrzeugspiel mit Fußballball,RocketLeague
Jump and Run mit Leveldesign,SuperMarioMaker
Unendliche Laufspiel mit Minions,SubwaySurfers
Detektivspiel mit Lügen,LADNoire
Pixelspiel mit Tiefsee,CoreKeeper
Plattformspiel mit Bananen,DonkeyKong
Kochspiel mit Chaos,Overcooked
Rätselspiel mit Zeitmanipulation,Braid
Metroidvania mit Ritter,HollowKnight
Simulator mit Zügen,TrainSimulator
Tierspiel mit Raubkatzen,Stray
Sportspiel mit Autos,RocketLeague
Multiplayer mit Fallen,HumanFallFlat
Rollenspiel mit Alchemie,AtelierRyza
Shooter mit Ping-System,ApexLegends
Pixelspiel mit Schwertern,HyperLightDrifter
Nostalgisches Point and Click,MonkeyIsland
Simulator mit LKW,FarmingSimulator
Plattformspiel mit Superaffen,SuperMonkeyBall
Wassersport mit Jetpacks,RidersRepublic
Koopspiel mit Geistern,Phasmophobia
Überlebensspiel mit Bäumen,TheForest
Weltraumkolonie Aufbauspiel,RimWorld
Jump and Run mit Gitarren,HiFiRush
Katzenspiel in Cyberwelt,Stray
Plattformer mit Zeitreise,ChronoTrigger
Taktikspiel mit XCOM ähnlichem Stil,IntoTheBreach
Detektivspiel mit Pikachu,DetectivePikachu
Plattformspiel mit Schleim,SlimeRancher
Ubootspiel mit Tiefe,Barotrauma
Schleichspiel mit Sam Fisher,SplinterCell
Jump and Run mit Retrocharme,ShovelKnight
Pixelspiel mit Drachen,Terraria
Götterspiel mit Wikinger,Valheim
Online-Survival mit Basenbau,Rust
Kampfspiel mit Pokémon,PokkenTournament
Spiel mit Radios und Rätseln,Oxenfree
FPS mit Robotern,Titanfall
Pixelspiel mit Landwirtschaft,HarvestMoon
Plattformspiel mit Käfern,BugFables
Koopspiel mit Dieben,Monaco
Rollenspiel mit Skeletten,Undertale
Katzenspiel mit Animation,NightintheWoods
Zombiejagd mit Crafting,DyingLight
Jump and Run mit Katze,CatQuest
Sandboxspiel mit Dinosauriern,ARK
Rollenspiel mit Drachenseelen,DragonAge
Kartenspiel mit Monsterdeck,SlaytheSpire
Tierspiel mit Wölfen,Okami
Puzzlespiel mit Farben,TheWitness
Fantasyspiel mit Dungeons,BaldursGate
Reisespiel mit Umarmungen,Spiritfarer
Apokalypse mit Motorrädern,DaysGone
Gruselspiel mit Puppen,LittleNightmares
Weltraumhandelsspiel,EliteDangerous
Boxspiel mit Nintendocharakteren,SmashBros
Abenteuerspiel mit Fuchs,Tunic
Rennspiel mit realistischen Autos,GranTurismo
Großer grüner Xbox-Held,MasterChief
Dunkle Stadt in Batman-Spielen,ArkhamCity
Rätselspiel mit Physik,WorldofGoo
Kampfspiel mit Animecharakteren,JumpForce
Welt aus Zucker und Albträumen,Cuphead
Detektivspiel mit vielen Morden,HeavyRain
Plattformer mit Zeitmechanik,Fez
Abenteuerspiel mit Wasserdrachen,EnderLilies
Flugsimulator von Microsoft,FlightSimulator
Postapokalyptisches Rollenspiel,Wasteland
Spiel mit Papiermario,PaperMario
Puzzlespiel mit Stäbchen,BabaIsYou
Autobau in einer Sandbox,Trailmakers
Rundenstrategie mit Aliens,XCOM
3D Plattformer mit Bienen,BanjoKazooie
Tanzspiel mit Pfeilen,DanceDanceRevolution
Cyber-Rätselspiel mit Musik,KatanaZero
Charaktere heißen Monokuma,Danganronpa
Spiel mit lebendigen Farben,Okami
Dino-Spiel mit Überleben,ARK
Viking-Survival-Spiel,Valheim
Flugzeugkampf mit Story,AceCombat
Charakter springt durch Träume,LittleBigPlanet
Spiel mit Würfelwelt,Trove
Burgbau und Verteidigung,Stronghold
Fluchtspiel mit Würmern,WormsEscape
Großes MMO mit Pandas,WorldofWarcraft
Storyspiel mit Bruderpaar,AWayOut
Monsterfangen in Höhlen,Nexomon
2D-Kämpfe mit Waffen,Brawlhalla
Charakter ist ein Frosch,Frogun
Aufbauspiel mit Kolonisten,OxygenNotIncluded
Kampfspiel mit Zaubern,LethalLeague
Pixelspiel mit Liebe,Undertale
Reise durch Schatten,Limbo
Comicstil und Zombies,WalkingDead
Tanzspiel mit Pfeilsteuerung,StepMania
Wirtschaftssimulation mit Läden,GameDevTycoon
Musikspiel mit Schlagzeug,RockBand
Spiel mit Monsterfusion,CassetteBeasts
Rennspiel mit Powerups,Blur
Schleimspiel mit Kristallen,SlimeRancher
Shooter mit Parkour,Warframe
Leben in der Natur,TheLongDark
Detektivspiel mit Schülern,Danganronpa
Psychospiel mit Gedanken,Omori
Plattformspiel mit Reflexen,N++
Wirtschaftsspiel mit Parks,Parkitect
Spiel mit Cyberkätzchen,Stray
Versteckspiel mit Horror,HelloNeighbor
Anime-Rollenspiel mit Göttern,GenshinImpact
Spiel mit Seelen und RPG,Darksouls
Endlose Wellen von Feinden,VampireSurvivors
Minenspiel mit Explosionen,Minesweeper
Strategiespiel mit Königen,CrusaderKings
Strategiespiel mit Religion,EuropaUniversalis
Flucht aus dem Gefängnis,TheEscapists
Multiplayer mit Flugschiffen,GunsOfIcarus
Pixelkunst mit RPG-Elementen,Eastward
Lebenssimulation mit Sims,TheSims
Kriminalfall im Gericht,PhoenixWright
Simulation mit Leben im All,SpaceEngineers
Versteckspiel mit Monstern,DarkDeception
Spiel mit Tieren und Musik,Tunic
Actionspiel mit Metallarmen,MetalSlug
Shooter mit Hackerfähigkeiten,WatchDogs
Bau eines Freizeitparks,RollerCoasterTycoon
Boxspiel mit Ninjas,NarutoClashNinja
Schachähnliches Strategiespiel,IntoTheBreach
Wildwestspiel mit Story,RedDeadRedemption
Kriegsspiel mit Schlachten,TotalWar
RPG mit Söldnergruppen,BannerSaga
Magie und Rollenspiel,MageQuit
SciFi-Koop mit Aliens,DeepRockGalactic
Strategie mit Weltkarte,HeartsOfIron
Jump and Run mit Katze,Kaze
Plattformspiel mit Laser,Gonner
FPS mit Helden und Ults,Paladins
Kochspiel mit Magie,ChefSquad
Pixelabenteuer mit Slimes,Moonlighter
Simulationsspiel mit Planeten,UniverseSandbox
Indiegame mit Licht und Schatten,Gris
Monsterjägerspiel mit Waffen,MonsterHunter
Kreaturen fusionieren sich,Evoland
Puzzlespiel mit Objekten,TheRoom
Magierduell mit Karten,Spellbreak
Musikspiel mit Beats,Thumper
Detektivspiel mit Radio,Oxenfree
Aufbauspiel mit Zwergen,DwarfFortress
FPS mit Dinosauriern,SecondExtinction
Rätsel mit Lichtstrahlen,TheTalosPrinciple
Fahrspiel mit Booten,HydroThunder
Katzenspiel mit Glocke,CatlateralDamage
2D-Action mit Seil,Noita
Städtebau mit Katastrophen,CitiesSkylines
Schnelles Spiel mit Zeitdruck,SuperHot
Retrostyle mit Lasern,NaritaBoy
Jump and Run mit Musik,BitTripRunner
Aufbau mit Ressourcen,FactoryTown
Leben auf dem Mars,SurvivingMars
Pixelgame mit Kampfsystem,ChainedEchoes
Managementspiel mit Tiere,ZooTycoon
